# time	x	y	stress_xx	strain_xx
0.0000000000	0.1375000000	0.1375000000	0.0000000000	0.0000000000
0.0009486833	0.1375000000	0.1374831829	3400.0651749324	-0.0129399967
0.0018973666	0.1375005718	0.1374497412	3403.5070249017	-0.0258885125
0.0028460499	0.1375017152	0.1373996819	3407.2936318157	-0.0388468730
0.0037947332	0.1375034290	0.1373330171	3411.4140939748	-0.0518163677
0.0047434165	0.1375057119	0.1372497631	3415.8571319351	-0.0647982488
0.0056920998	0.1375085617	0.1371499414	3420.6112112436	-0.0777937298
0.0066407831	0.1375119759	0.1370335780	3425.6646015676	-0.0908039852
0.0075894664	0.1375159512	0.1369007036	3431.0053996405	-0.1038301494
0.0085381497	0.1375204840	0.1367513536	3436.6215308908	-0.1168733160
0.0094868330	0.1375255701	0.1365855682	3442.5007378323	-0.1299345367
0.0104355163	0.1375312048	0.1364033922	3448.6305596183	-0.1430148204
0.0113841996	0.1375373829	0.1362048753	3454.9983051743	-0.1561151322
0.0123328829	0.1375440987	0.1359900718	3461.5910212683	-0.1692363916
0.0132815662	0.1375513462	0.1357590409	3468.3954563368	-0.1823794715
0.0142302495	0.1375591188	0.1355118466	3475.3980206236	-0.1955451960
0.0151789328	0.1375674079	0.1352520352	3491.3727070090	-0.2087705312
0.0161276161	0.1375762022	0.1349780639	3501.0284596664	-0.2220295292
0.0170762994	0.1375854929	0.1346899780	3510.7587776478	-0.2353225435
0.0180249827	0.1375952706	0.1343878233	3520.5416101403	-0.2486498434
0.0189736660	0.1376055259	0.1340716470	3530.3557318927	-0.2620116167
0.0199223493	0.1376162485	0.1337414974	3540.1806868846	-0.2754079724
0.0208710326	0.1376274283	0.1333974257	3549.9967500795	-0.2888389436
0.0218197159	0.1376390543	0.1330394858	3559.7848963662	-0.3023044892
0.0227683992	0.1376511158	0.1326677354	3569.5267705757	-0.3158044969
0.0237170825	0.1376636008	0.1322765335	3535.9238854127	-0.3291606873
0.0246657657	0.1376764915	0.1318678226	3522.7662861347	-0.3424573419
0.0256144490	0.1376897752	0.1314418930	3509.8291908663	-0.3556954602
0.0265631323	0.1377034386	0.1309990491	3497.1191755734	-0.3688760725
0.0275118156	0.1377174684	0.1305396091	3484.6388022132	-0.3820002230
0.0284604989	0.1377318508	0.1300639044	3472.3864272204	-0.3950689522
0.0294091822	0.1377465769	0.1295651503	3519.2846815346	-0.4083255191
0.0303578655	0.1377616388	0.1290460420	3537.3647784150	-0.4216514165
0.0313065488	0.1377770214	0.1285066209	3556.1772759845	-0.4350497105
0.0322552321	0.1377927105	0.1279470561	3574.9403023604	-0.4485202489
0.0332039154	0.1378086912	0.1273675234	3593.6599678680	-0.4620629067
0.0341525987	0.1378249485	0.1267682049	3612.3453594429	-0.4756775983
0.0351012820	0.1378414671	0.1261492885	3631.0080571778	-0.4893642875
0.0360499653	0.1378582313	0.1255109662	3649.6616468380	-0.5031229959
0.0369986486	0.1378752250	0.1248534341	3668.3212270024	-0.5169538090
0.0379473319	0.1378924318	0.1241768913	3687.0029131270	-0.5308568809
0.0388960152	0.1379098351	0.1234815387	3705.7233423241	-0.5448324360
0.0398446985	0.1379275163	0.1227675802	3724.9401948513	-0.5588816654
0.0407933818	0.1379458735	0.1220352250	3745.8259818595	-0.5730081768
0.0417420651	0.1379654358	0.1212846856	3768.8015590379	-0.5872164609
0.0426907484	0.1379857439	0.1205161554	3789.2697140063	-0.6015016984
0.0436394317	0.1380067757	0.1197298313	3809.8512596554	-0.6158644369
0.0445881150	0.1380293404	0.1189259405	3834.0518012579	-0.6303123588
0.0455367983	0.1380529779	0.1181046647	3855.7858124527	-0.6448407816
0.0464854816	0.1380776642	0.1172661996	3877.6382588166	-0.6594502971
0.0474341649	0.1381037968	0.1164107598	3901.5310231451	-0.6741455245
0.0483828482	0.1381311306	0.1155385355	3924.0765881511	-0.6889239855
0.0493315315	0.1381596364	0.1146497236	3946.7113743068	-0.7037861961
0.0502802148	0.1381892736	0.1137453597	3976.2163579840	-0.7187606066
0.0512288981	0.1382200099	0.1128255611	3998.9171398856	-0.7338194142
0.0521775814	0.1382519451	0.1118905349	4022.0686627871	-0.7489634531
0.0531262647	0.1382850050	0.1109404905	4044.5488469371	-0.7641910063
0.0540749480	0.1383191510	0.1099756529	4066.8036537568	-0.7795013817
0.0550236313	0.1383543440	0.1089962617	4088.8337758565	-0.7948939018
