# time	x	y	stress_xx	strain_xx
0.0000000000	0.1375000000	0.1375000000	0.0000000000	0.0000000000
0.0009486833	0.1375000000	0.1374831829	2648.7000000000	-0.0000000000
0.0018973666	0.1375005718	0.1374497398	2650.7708032676	0.0000177385
0.0028460499	0.1375017149	0.1373996789	2653.1289136709	0.0000531526
0.0037947332	0.1375034277	0.1373330151	2655.7722815748	0.0001061608
0.0047434165	0.1375057078	0.1372497704	2658.6988460042	0.0001766630
0.0056920998	0.1375085520	0.1371499734	2661.9065526998	0.0002645430
0.0066407831	0.1375119561	0.1370336598	2665.3933712964	0.0003696690
0.0075894664	0.1375159155	0.1369008718	2669.1573114501	0.0004918958
0.0085381497	0.1375204245	0.1367516585	2673.1964377261	0.0006310661
0.0094868330	0.1375254772	0.1365860758	2677.5088830493	0.0007870128
0.0104355163	0.1375310669	0.1364041858	2682.0928605129	0.0009595607
0.0113841996	0.1375371866	0.1362060574	2686.9466733333	0.0011485285
0.0123328829	0.1375438290	0.1359917657	2692.0687227440	0.0013537313
0.0132815662	0.1375509866	0.1357613920	2697.4575136257	0.0015749825
0.0142302495	0.1375586515	0.1355150237	2703.1116576822	0.0018120956
0.0151789328	0.1375668034	0.1352562316	2709.0569728616	0.0020651583
0.0161276161	0.1375754382	0.1349834194	2715.2079162758	0.0023340328
0.0170762994	0.1375845448	0.1346967378	2721.5834977869	0.0026184900
0.0180249827	0.1375941158	0.1343962597	2728.1914360493	0.0029184043
0.0189736660	0.1376041440	0.1340820593	2735.0308594002	0.0032336544
0.0199223493	0.1376146235	0.1337542127	2742.1009166136	0.0035641236
0.0208710326	0.1376255489	0.1334127980	2749.4007651516	0.0039097002
0.0218197159	0.1376369163	0.1330578962	2756.9295597463	0.0042702776
0.0227683992	0.1376487226	0.1326895916	2764.6864412887	0.0046457554
0.0237170825	0.1376609824	0.1323022702	2772.4910048558	0.0050342435
0.0246657657	0.1376736856	0.1318978989	2780.6150199143	0.0054355786
0.0256144490	0.1376868305	0.1314767912	2789.0284536795	0.0058496441
0.0265631323	0.1377004170	0.1310392732	2797.7282991551	0.0062763489
0.0275118156	0.1377144467	0.1305856833	2806.7111916640	0.0067156257
0.0284604989	0.1377289232	0.1301163708	2815.9733812589	0.0071674294
0.0294091822	0.1377438784	0.1296254641	2825.3318879333	0.0076299471
0.0303578655	0.1377592778	0.1291144417	2835.0553290478	0.0081030148
0.0313065488	0.1377751348	0.1285836366	2845.1965269435	0.0085872582
0.0322552321	0.1377914510	0.1280332055	2855.7069493282	0.0090828762
0.0332039154	0.1378082290	0.1274633085	2866.5882803368	0.0095901124
0.0341525987	0.1378254729	0.1268741092	2877.8417225079	0.0101092507
0.0351012820	0.1378431882	0.1262657739	2889.4679512446	0.0106406104
0.0360499653	0.1378613817	0.1256384710	2901.4670792302	0.0111845415
0.0369986486	0.1378800618	0.1249923702	2913.8386306164	0.0117414191
0.0379473319	0.1378992388	0.1243276424	2926.5815244589	0.0123116370
0.0388960152	0.1379189247	0.1236444585	2939.6940666061	0.0128956028
0.0398446985	0.1379391335	0.1229429896	2953.1739490471	0.0134937308
0.0407933818	0.1379598815	0.1222234057	2967.0182556045	0.0141064364
0.0417420651	0.1379811871	0.1214858762	2981.2234728300	0.0147341302
0.0426907484	0.1380030716	0.1207305689	2995.7855050097	0.0153772112
0.0436394317	0.1380255586	0.1199576500	3010.6996923272	0.0160360620
0.0445881150	0.1380486749	0.1191672842	3025.9608314573	0.0167110422
0.0455367983	0.1380731861	0.1183592764	3043.8057401682	0.0174249086
0.0464854816	0.1380994474	0.1175337664	3062.5481061575	0.0181835207
0.0474341649	0.1381270402	0.1166911114	3079.7946342706	0.0189688295
0.0483828482	0.1381564398	0.1158312742	3098.6859092141	0.0197942551
0.0493315315	0.1381878140	0.1149546908	3117.9665106466	0.0206606566
0.0502802148	0.1382212605	0.1140622236	3137.2977030092	0.0215655829
0.0512288981	0.1382567775	0.1131540078	3156.6081873773	0.0225060222
0.0521775814	0.1382944092	0.1122302770	3176.1447854770	0.0234814548
0.0531262647	0.1383342769	0.1112912142	3196.1343161178	0.0244936703
0.0540749480	0.1383764488	0.1103370686	3216.3168060655	0.0255418909
0.0550236313	0.1384210157	0.1093680977	3236.8030362659	0.0266264909
0.0559723146	0.1384681282	0.1083883179	3257.4877486742	0.0277468370
0.0569209979	0.1385180571	0.1073986594	3279.0165900934	0.0289094621
0.0578696812	0.1385707638	0.1063984345	3300.1297283355	0.0301084647
0.0588183645	0.1386257688	0.1053895990	3319.6730764460	0.0313262810
0.0597670478	0.1386837369	0.1043687141	3340.3493626201	0.0325727200
0.0607157311	0.1387426516	0.1033317557	3359.6451932779	0.0338318495
0.0616644144	0.1388009505	0.1022885591	3375.5151622409	0.0350665725
0.0626130977	0.1388594120	0.1012411955	3394.6171762649	0.0363081081
0.0635617810	0.1389180599	0.1001898040	3413.8443277304	0.0375569717
0.0645104643	0.1389768710	0.0991335370	3433.3609646150	0.0388153469
0.0654591476	0.1390356835	0.0980731845	3453.9522065803	0.0400931189
0.0664078309	0.1390945987	0.0970084627	3474.1398166478	0.0413855300
0.0673565142	0.1391536078	0.0959399562	3494.9567464248	0.0426981018
0.0683051975	0.1392127621	0.0948678829	3515.7297190181	0.0440297265
0.0692538808	0.1392720833	0.0937922873	3536.5288445325	0.0453800357
0.0702025641	0.1393316915	0.0927134251	3557.6351421568	0.0467514792
0.0711512474	0.1393915994	0.0916312800	3578.6772909521	0.0481428387
0.0720999307	0.1394518319	0.0905458081	3599.7418701894	0.0495537588
0.0730486139	0.1395124336	0.0894576928	3620.7174397556	0.0509827620
0.0739972972	0.1395735260	0.0883683691	3641.5124098216	0.0524275755
0.0749459805	0.1396350997	0.0872778848	3662.7383185865	0.0538922953
0.0758946638	0.1396969232	0.0861847911	3683.1728868818	0.0553688031
0.0768433471	0.1397590172	0.0850888139	3703.6739728507	0.0568573032
0.0777920304	0.1398214554	0.0839891846	3724.0183910812	0.0583557199
0.0787407137	0.1398842523	0.0828845986	3744.5978107541	0.0598657582
0.0796893970	0.1399472760	0.0817690743	3765.4045386205	0.0613888160
0.0806380803	0.1400102408	0.0806441449	3785.1476856343	0.0629123260
0.0815867636	0.1400734774	0.0795096951	3806.0704579800	0.0644464237
0.0825354469	0.1401369924	0.0783661752	3827.2324863835	0.0659918205
0.0834841302	0.1402007965	0.0772142161	3848.8303315790	0.0675512731
0.0844328135	0.1402650011	0.0760541749	3870.2647377627	0.0691216567
0.0853814968	0.1403297627	0.0748864576	3891.9197747069	0.0707037507
0.0863301801	0.1403952371	0.0737102844	3914.4621032661	0.0723050724
0.0872788634	0.1404608984	0.0725249739	3935.2263858945	0.0739063483
0.0882275467	0.1405266349	0.0713304748	3955.3598593286	0.0754996568
0.0891762300	0.1405925722	0.0701268266	3975.7863458684	0.0770863055
0.0901249133	0.1406585583	0.0689140016	3998.2937703779	0.0786854882
0.0910735966	0.1407244996	0.0676921134	4019.9936926196	0.0802875096
0.0920222799	0.1407905009	0.0664614433	4041.9946974710	0.0818937799
0.0929709632	0.1408564116	0.0652192544	4064.1050697667	0.0835038423
0.0939196465	0.1409224223	0.0639659787	4087.3438770994	0.0851269470
0.0948683298	0.1409878558	0.0627008620	4109.6772988099	0.0867520825
0.0958170131	0.1410528055	0.0614245353	4130.1559365928	0.0883586101
0.0967656964	0.1411174753	0.0601385420	4150.8206780348	0.0899464113
0.0977143797	0.1411817591	0.0588432451	4172.2309487231	0.0915212345
0.0986630630	0.1412459058	0.0575395332	4192.6949916986	0.0930719747
0.0996117463	0.1413100834	0.0562283156	4213.1983785762	0.0945975392
0.1005604296	0.1413744306	0.0549106788	4233.9453266267	0.0960990384
0.1015091129	0.1414391710	0.0535873268	4254.5385409832	0.0975738015
0.1024577962	0.1415045316	0.0522589280	4274.5313549424	0.0990148152
0.1034064795	0.1415693642	0.0509261370	4293.0283800217	0.1004062305
