# time	x	y	stress_xx	strain_xx
0.0000000000	0.1375000000	0.1375000000	0.0000000000	0.0000000000
0.0009486833	0.1374999765	0.1374854671	3004.2309390503	-0.0124943874
0.0017213940	0.1374998540	0.1374575401	2998.1301095348	-0.0249712055
0.0025696809	0.1374996350	0.1374165074	2992.4269829348	-0.0374319491
0.0034120231	0.1374993221	0.1373626496	2987.1052003655	-0.0498780522
0.0042485433	0.1374989177	0.1372962396	2982.1488874330	-0.0623108899
0.0050793602	0.1374984245	0.1372175429	2977.5427261008	-0.0747317808
0.0059045891	0.1374978452	0.1371268179	2973.2719825993	-0.0871419894
0.0067243421	0.1374971824	0.1370243161	2969.3225094671	-0.0995427278
0.0075387277	0.1374964389	0.1369102823	2965.6807327751	-0.1119351584
0.0083478519	0.1374956173	0.1367849552	2962.3336312590	-0.1243203956
0.0091518173	0.1374947203	0.1366485669	2959.2687114291	-0.1366995078
0.0099507240	0.1374937507	0.1365013439	2956.4739810979	-0.1490735192
0.0107446694	0.1374927111	0.1363435069	2953.9379227631	-0.1614434114
0.0115337483	0.1374916044	0.1361752709	2951.6494676688	-0.1738101253
0.0123180532	0.1374904333	0.1359968459	2949.5979709968	-0.1861745626
0.0130976739	0.1374892004	0.1358084364	2947.7731884092	-0.1985375869
0.0138726985	0.1374879085	0.1356102422	2946.1652540396	-0.2109000253
0.0146432126	0.1374865602	0.1354024584	2944.7646654448	-0.2232626700
0.0154092999	0.1374851583	0.1351852751	2943.5622770842	-0.2356262789
0.0161710420	0.1374837055	0.1349588782	2942.5492631524	-0.2479915775
0.0169285187	0.1374822044	0.1347234492	2941.7171036963	-0.2603592595
0.0176818080	0.1374806576	0.1344791653	2941.0575711248	-0.2727299880
0.0184309861	0.1374790678	0.1342261998	2940.5627161190	-0.2851043967
0.0191761277	0.1374774376	0.1339647221	2940.2248546533	-0.2974830905
0.0199173057	0.1374757696	0.1336948976	2940.0365559516	-0.3098666468
0.0206545914	0.1374740663	0.1334168884	2939.9906313365	-0.3222556161
0.0213880548	0.1374723302	0.1331308528	2940.0801239021	-0.3346505229
0.0221177644	0.1374705640	0.1328369458	2940.2982706744	-0.3470518666
0.0228437873	0.1374687699	0.1325353193	2940.6384643712	-0.3594601219
0.0235661893	0.1374669506	0.1322261218	2941.0945052732	-0.3718757401
0.0242850348	0.1374651084	0.1319094992	2941.6604555135	-0.3842991508
0.0250003870	0.1374632457	0.1315855943	2942.3305745725	-0.3967307619
0.0257123081	0.1374613649	0.1312545469	2943.0993143477	-0.4091709607
0.0264208589	0.1374594683	0.1309164945	2943.9613124873	-0.4216201147
0.0271260991	0.1374575583	0.1305715714	2944.9113847086	-0.4340785719
0.0278280875	0.1374556370	0.1302199099	2945.9445193833	-0.4465466616
0.0285268817	0.1374537068	0.1298616393	2947.0558725823	-0.4590246954
0.0292225384	0.1374517698	0.1294968869	2948.2407634859	-0.4715129670
0.0299151133	0.1374498282	0.1291257775	2949.4946701289	-0.4840117538
0.0306046612	0.1374478841	0.1287484334	2950.8132356969	-0.4965213167
0.0312912359	0.1374459396	0.1283649751	2952.1923601154	-0.5090419014
0.0319748903	0.1374439968	0.1279755210	2953.6278996872	-0.5215737385
0.0326556768	0.1374420577	0.1275801874	2955.1156996839	-0.5341170428
0.0333336465	0.1374401243	0.1271790888	2956.6517308560	-0.5466720142
0.0340088500	0.1374381985	0.1267723378	2958.2320976918	-0.5592388381
0.0346813371	0.1374362822	0.1263600451	2959.8530352191	-0.5718176858
0.0353511569	0.1374343774	0.1259423195	2961.5109024698	-0.5844087152
0.0360183575	0.1374324857	0.1255192683	2963.2021819684	-0.5970120708
0.0366829866	0.1374306091	0.1250909971	2964.9234785715	-0.6096278849
0.0373450912	0.1374287493	0.1246576095	2966.6715168415	-0.6222562775
0.0380047175	0.1374269080	0.1242192079	2968.4431385935	-0.6348973567
0.0386619112	0.1374250868	0.1237758929	2970.2353002835	-0.6475512197
0.0393167174	0.1374232873	0.1233277636	2972.0450705272	-0.6602179527
0.0399691806	0.1374215113	0.1228749176	2973.8696278126	-0.6728976315
0.0406193446	0.1374197602	0.1224174510	2975.7062582589	-0.6855903221
0.0412672529	0.1374180356	0.1219554584	2977.5523535600	-0.6982960809
0.0419129482	0.1374163388	0.1214890331	2979.4054087683	-0.7110149549
0.0425564729	0.1374146715	0.1210182669	2981.2630201678	-0.7237469828
0.0431978689	0.1374130349	0.1205432502	2983.1228833659	-0.7364921945
0.0438371774	0.1374114303	0.1200640721	2984.9827914115	-0.7492506123
0.0444744393	0.1374098593	0.1195808202	2986.8406330076	-0.7620222507
0.0451096952	0.1374083229	0.1190935811	2988.6943908735	-0.7748071169
0.0457429850	0.1374068224	0.1186024396	2990.5421400775	-0.7876052113
0.0463743483	0.1374053591	0.1181074797	2992.3820465106	-0.8004165280
0.0470038243	0.1374039341	0.1176087837	2994.2123655488	-0.8132410546
0.0476314518	0.1374025485	0.1171064328	2996.0314408225	-0.8260787730
0.0482572693	0.1374012034	0.1166005069	2997.8377031359	-0.8389296598
0.0488813147	0.1373998999	0.1160910847	2999.6296695675	-0.8517936862
0.0495036258	0.1373986388	0.1155782434	3001.4059427438	-0.8646708189
0.0501242401	0.1373974213	0.1150620593	3003.1652102879	-0.8775610198
0.0507431944	0.1373962483	0.1145426071	3004.9062445449	-0.8904642470
0.0513605256	0.1373951205	0.1140199604	3006.6279025577	-0.9033804546
0.0519762701	0.1373940390	0.1134941915	3008.3291306995	-0.9163095934
0.0525904641	0.1373930044	0.1129653715	3010.0095392293	-0.9292516134
0.0532031433	0.1373920176	0.1124335701	3011.6696349963	-0.9422064676
0.0538143435	0.1373910792	0.1118988556	3013.3091110113	-0.9551741086
0.0544240998	0.1373901901	0.1113612951	3014.9275140890	-0.9681544882
0.0550324474	0.1373893508	0.1108209541	3016.5244302872	-0.9811475569
0.0556394211	0.1373885621	0.1102779861	3018.1859286018	-0.9941535462
0.0562448585	0.1373878246	0.1097324866	3019.8576429794	-1.0071725090
0.0568488240	0.1373871388	0.1091845218	3021.5131190835	-1.0202044129
0.0574513800	0.1373865051	0.1086341568	3023.1533670339	-1.0332492304
0.0580525574	0.1373859240	0.1080814550	3024.7795821962	-1.0463069396
0.0586523866	0.1373853960	0.1075264785	3026.3931278332	-1.0593775251
0.0592508982	0.1373849213	0.1069692878	3027.9955158442	-1.0724609782
0.0598481223	0.1373845003	0.1064099419	3029.5884077511	-1.0855572980
0.0604440890	0.1373841333	0.1058484985	3031.1736197276	-1.0986664916
0.0610388282	0.1373838205	0.1052850133	3032.7531252437	-1.1117885751
0.0616323694	0.1373835621	0.1047195408	3034.4160874962	-1.1249239353
0.0622247421	0.1373833583	0.1041521337	3036.2651590866	-1.1380733853
0.0628159757	0.1373832092	0.1035828425	3038.3007558607	-1.1512377396
0.0634060994	0.1373831150	0.1030117150	3040.5226119759	-1.1644178111
0.0639951421	0.1373830757	0.1024387962	3042.9301187940	-1.1776144095
0.0645831326	0.1373830913	0.1018641278	3045.5223564689	-1.1908283397
0.0651700998	0.1373831619	0.1012877491	3048.2981155989	-1.2040604012
0.0657560721	0.1373832874	0.1007096961	3051.2558994232	-1.2173113862
0.0663410779	0.1373834678	0.1001300022	3054.3939337839	-1.2305820786
0.0669251457	0.1373837031	0.0995486978	3057.7101727072	-1.2438732532
0.0675083034	0.1373839929	0.0989658106	3061.2022995906	-1.2571856737
0.0680905793	0.1373843373	0.0983813655	3064.8677239411	-1.2705200923
0.0686720014	0.1373847360	0.0977953845	3068.7036097840	-1.2838772484
0.0692525974	0.1373851887	0.0972078872	3072.7068823721	-1.2972578673
0.0698323952	0.1373856953	0.0966188901	3076.8742273777	-1.3106626594
0.0704114224	0.1373862554	0.0960284074	3081.2020946640	-1.3240923193
0.0709897067	0.1373868686	0.0954364507	3085.6866998772	-1.3375475242
0.0715672756	0.1373875346	0.0948430290	3090.3240305117	-1.3510289336
0.0721441565	0.1373882531	0.0942481488	3095.1098508706	-1.3645371877
0.0727203769	0.1373890234	0.0936518143	3100.0399330357	-1.3780729079
0.0732959641	0.1373898453	0.0930540272	3105.3449869380	-1.3916376592
0.0738709453	0.1373907171	0.0924548052	3110.8250367705	-1.4052321982
0.0744453479	0.1373916375	0.0918541591	3116.3248199796	-1.4188566336
0.0750191989	0.1373926054	0.0912520827	3121.9476447334	-1.4325114937
0.0755925256	0.1373936199	0.0906485669	3127.6896135712	-1.4461972883
0.0761653551	0.1373946801	0.0900436009	3133.5466381752	-1.4599145085
0.0767377145	0.1373957853	0.0894371711	3139.5144143363	-1.4736636256
