# time	x_num	v_num	x_ana	v_ana
0.0000000000	0.5000000000	0.1000000000	0.5000000000	0.1000000000
0.0100000000	0.5005000000	0.1000000000	0.5004999208	0.0998026728
0.0200000000	0.5009965482	0.0996048210	0.5009983656	0.0992114701
0.0300000000	0.5014876770	0.0988160279	0.5014933588	0.0982287251
0.0400000000	0.5019714343	0.0976367423	0.5019829329	0.0968583161
0.0500000000	0.5024458918	0.0960716304	0.5024651361	0.0951056516
0.0600000000	0.5029091523	0.0941268845	0.5029380405	0.0929776486
0.0700000000	0.5033593581	0.0918101979	0.5033997501	0.0904827052
0.0800000000	0.5037946987	0.0891307347	0.5038484086	0.0876306680
0.0900000000	0.5042134182	0.0860990931	0.5042822074	0.0844327926
0.1000000000	0.5046138231	0.0827272635	0.5046993933	0.0809016994
0.1100000000	0.5049942895	0.0790285803	0.5050982760	0.0770513243
0.1200000000	0.5053532702	0.0750176696	0.5054772356	0.0728968627
0.1300000000	0.5056893016	0.0707103904	0.5058347295	0.0684547106
0.1400000000	0.5060010103	0.0661237722	0.5061692996	0.0637423990
0.1500000000	0.5062871190	0.0612759469	0.5064795784	0.0587785252
0.1600000000	0.5065464526	0.0561860771	0.5067642953	0.0535826795
0.1700000000	0.5067779432	0.0508742799	0.5070222825	0.0481753674
0.1800000000	0.5069806355	0.0453615474	0.5072524802	0.0425779292
0.1900000000	0.5071536909	0.0396696629	0.5074539413	0.0368124553
0.2000000000	0.5072963916	0.0338211155	0.5076258361	0.0309016994
0.2100000000	0.5074081438	0.0278390101	0.5077674556	0.0248689887
0.2200000000	0.5074884809	0.0217469765	0.5078782155	0.0187381315
0.2300000000	0.5075370653	0.0155690757	0.5079576583	0.0125333234
0.2400000000	0.5075536904	0.0093297047	0.5080054557	0.0062790520
0.2500000000	0.5075382816	0.0030535003	0.5080214102	0.0000000000
0.2600000000	0.5074908967	-0.0032347584	0.5080054557	-0.0062790520
0.2700000000	0.5074117257	-0.0095102480	0.5079576583	-0.0125333234
0.2800000000	0.5073010901	-0.0157481985	0.5078782155	-0.0187381315
0.2900000000	0.5071594414	-0.0219239912	0.5077674556	-0.0248689887
0.3000000000	0.5069873592	-0.0280132556	0.5076258361	-0.0309016994
0.3100000000	0.5067855484	-0.0339919656	0.5074539413	-0.0368124553
0.3200000000	0.5065548363	-0.0398365342	0.5072524802	-0.0425779292
0.3300000000	0.5062961687	-0.0455239060	0.5070222825	-0.0481753674
0.3400000000	0.5060106055	-0.0510316484	0.5067642953	-0.0535826795
0.3500000000	0.5056993161	-0.0563380395	0.5064795784	-0.0587785252
0.3600000000	0.5053635738	-0.0614221538	0.5061692996	-0.0637423990
0.3700000000	0.5050047507	-0.0662639442	0.5058347295	-0.0684547106
0.3800000000	0.5046243109	-0.0708443207	0.5054772356	-0.0728968627
0.3900000000	0.5042238042	-0.0751452258	0.5050982760	-0.0770513243
0.4000000000	0.5038048593	-0.0791497049	0.5046993933	-0.0809016994
0.4100000000	0.5033691765	-0.0828419730	0.5042822074	-0.0844327926
0.4200000000	0.5029185205	-0.0862074770	0.5038484086	-0.0876306680
0.4300000000	0.5024547124	-0.0892329522	0.5033997501	-0.0904827052
0.4400000000	0.5019796220	-0.0919064748	0.5029380405	-0.0929776486
0.4500000000	0.5014951599	-0.0942175081	0.5024651361	-0.0951056516
0.4600000000	0.5010032693	-0.0961569447	0.5019829329	-0.0968583161
0.4700000000	0.5005059179	-0.0977171411	0.5014933588	-0.0982287251
0.4800000000	0.5000050898	-0.0988919488	0.5009983656	-0.0992114701
0.4900000000	0.4995027771	-0.0996767373	0.5004999208	-0.0998026728
0.5000000000	0.4990009723	-0.1000684131	0.5000000000	-0.1000000000
