# time	x_num	v_num	x_ana	v_ana
0.0000000000	0.5000000000	0.1000000000	0.5000000000	0.1000000000
0.0100000000	0.5005000000	0.1000000000	0.5004999208	0.0998026728
0.0200000000	0.5009965443	0.0996044255	0.5009983656	0.0992114701
0.0300000000	0.5014876553	0.0988140571	0.5014933588	0.0982287251
0.0400000000	0.5019713676	0.0976312546	0.5019829329	0.0968583161
0.0500000000	0.5024457356	0.0960599600	0.5024651361	0.0951056516
0.0600000000	0.5029088421	0.0941056932	0.5029380405	0.0929776486
0.0700000000	0.5033588064	0.0917755415	0.5033997501	0.0904827052
0.0800000000	0.5037937927	0.0890781417	0.5038484086	0.0876306680
0.0900000000	0.5042120180	0.0860236552	0.5042822074	0.0844327926
0.1000000000	0.5046117604	0.0826237359	0.5046993933	0.0809016994
0.1100000000	0.5049913670	0.0788914909	0.5050982760	0.0770513243
0.1200000000	0.5053492617	0.0748414339	0.5054772356	0.0728968627
0.1300000000	0.5056839523	0.0704894319	0.5058347295	0.0684547106
0.1400000000	0.5059940382	0.0658526445	0.5061692996	0.0637423990
0.1500000000	0.5062782167	0.0609494568	0.5064795784	0.0587785252
0.1600000000	0.5065352900	0.0557994059	0.5067642953	0.0535826795
0.1700000000	0.5067641707	0.0504231006	0.5070222825	0.0481753674
0.1800000000	0.5069638872	0.0448421361	0.5072524802	0.0425779292
0.1900000000	0.5071335893	0.0390790029	0.5074539413	0.0368124553
0.2000000000	0.5072725520	0.0331569903	0.5076258361	0.0309016994
0.2100000000	0.5073801792	0.0271000862	0.5077674556	0.0248689887
0.2200000000	0.5074560076	0.0209328726	0.5078782155	0.0187381315
0.2300000000	0.5074997081	0.0146804175	0.5079576583	0.0125333234
0.2400000000	0.5075110887	0.0083681643	0.5080054557	0.0062790520
0.2500000000	0.5074900946	0.0020218193	0.5080214102	0.0000000000
0.2600000000	0.5074368093	-0.0043327630	0.5080054557	-0.0062790520
0.2700000000	0.5073514540	-0.0106696944	0.5079576583	-0.0125333234
0.2800000000	0.5072343864	-0.0169631687	0.5078782155	-0.0187381315
0.2900000000	0.5070860993	-0.0231875763	0.5077674556	-0.0248689887
0.3000000000	0.5069072179	-0.0293176172	0.5076258361	-0.0309016994
0.3100000000	0.5066984968	-0.0353284133	0.5074539413	-0.0368124553
0.3200000000	0.5064608162	-0.0411956174	0.5072524802	-0.0425779292
0.3300000000	0.5061951775	-0.0468955186	0.5070222825	-0.0481753674
0.3400000000	0.5059026984	-0.0524051459	0.5067642953	-0.0535826795
0.3500000000	0.5055846072	-0.0577023650	0.5064795784	-0.0587785252
0.3600000000	0.5052422368	-0.0627659728	0.5061692996	-0.0637423990
0.3700000000	0.5048770185	-0.0675757853	0.5058347295	-0.0684547106
0.3800000000	0.5044904745	-0.0721127197	0.5054772356	-0.0728968627
0.3900000000	0.5040842112	-0.0763588720	0.5050982760	-0.0770513243
0.4000000000	0.5036599110	-0.0802975867	0.5046993933	-0.0809016994
0.4100000000	0.5032193250	-0.0839135206	0.5042822074	-0.0844327926
0.4200000000	0.5027642641	-0.0871927003	0.5038484086	-0.0876306680
0.4300000000	0.5022965917	-0.0901225718	0.5033997501	-0.0904827052
0.4400000000	0.5018182143	-0.0926920438	0.5029380405	-0.0929776486
0.4500000000	0.5013310740	-0.0948915238	0.5024651361	-0.0951056516
0.4600000000	0.5008371390	-0.0967129467	0.5019829329	-0.0968583161
0.4700000000	0.5003383962	-0.0981497968	0.5014933588	-0.0982287251
0.4800000000	0.4998368418	-0.0991971229	0.5009983656	-0.0992114701
0.4900000000	0.4993344738	-0.0998515457	0.5004999208	-0.0998026728
0.5000000000	0.4988332835	-0.1001112595	0.5000000000	-0.1000000000
