# time	stress	strain
0.0000000000	0.0000000000	0.0000000000
0.0192307692	0.0085232304	0.0000852323
0.0384615385	0.0170452226	0.0001704522
0.0576923077	0.0255647387	0.0002556474
0.0769230769	0.0340805408	0.0003408054
0.0961538462	0.0425913919	0.0004259139
0.1153846154	0.0510960556	0.0005109606
0.1346153846	0.0595932965	0.0005959330
0.1538461538	0.0680818802	0.0006808188
0.1730769231	0.0765605741	0.0007656057
0.1923076923	0.0850281468	0.0008502815
0.2115384615	0.0934833692	0.0009348337
0.2307692308	0.1019250144	0.0010192501
0.2500000000	0.1103518578	0.0011035186
0.2692307692	0.1187626780	0.0011876268
0.2884615385	0.1271562568	0.0012715626
0.3076923077	0.1355313794	0.0013553138
0.3269230769	0.1438868352	0.0014388684
0.3461538462	0.1522214180	0.0015222142
0.3653846154	0.1605339264	0.0016053393
0.3846153846	0.1688231641	0.0016882316
0.4038461538	0.1770879409	0.0017708794
0.4230769231	0.1853270721	0.0018532707
0.4423076923	0.1935393801	0.0019353938
0.4615384615	0.2017236939	0.0020172369
0.4807692308	0.2098788499	0.0020987885
0.5000000000	0.2180036924	0.0021800369
0.5192307692	0.2260970735	0.0022609707
0.5384615385	0.2341578539	0.0023415785
0.5576923077	0.2421849031	0.0024218490
0.5769230769	0.2501770993	0.0025017710
0.5961538462	0.2581333300	0.0025813333
0.6153846154	0.2660524922	0.0026605249
0.6346153846	0.2739334921	0.0027393349
0.6538461538	0.2817752454	0.0028177525
0.6730769231	0.2895766774	0.0028957668
0.6923076923	0.2973367227	0.0029733672
0.7115384615	0.3050543253	0.0030505433
0.7307692308	0.3127284379	0.0031272844
0.7500000000	0.3203580223	0.0032035802
0.7692307692	0.3279420484	0.0032794205
0.7884615385	0.3354794945	0.0033547949
0.8076923077	0.3429693460	0.0034296935
0.8269230769	0.3504105955	0.0035041060
0.8461538462	0.3578022419	0.0035780224
0.8653846154	0.3651432898	0.0036514329
0.8846153846	0.3724327487	0.0037243275
0.9038461538	0.3796696327	0.0037966963
0.9230769231	0.3868529589	0.0038685296
0.9423076923	0.3939817475	0.0039398175
0.9615384615	0.4010550203	0.0040105502
0.9807692308	0.4080718003	0.0040807180
1.0000000000	0.4150311105	0.0041503111
1.0192307692	0.4219319735	0.0042193197
1.0384615385	0.4287734102	0.0042877341
1.0576923077	0.4355544395	0.0043555444
1.0769230769	0.4422740776	0.0044227408
1.0961538462	0.4489313368	0.0044893134
1.1153846154	0.4555252254	0.0045552523
1.1346153846	0.4620547473	0.0046205475
1.1538461538	0.4685189011	0.0046851890
1.1730769231	0.4749166802	0.0047491668
1.1923076923	0.4812470724	0.0048124707
1.2115384615	0.4875090600	0.0048750906
1.2307692308	0.4937016195	0.0049370162
1.2500000000	0.4998237224	0.0049982372
1.2692307692	0.5058743350	0.0050587433
1.2884615385	0.5118524188	0.0051185242
1.3076923077	0.5177569319	0.0051775693
1.3269230769	0.5235868288	0.0052358683
1.3461538462	0.5293410622	0.0052934106
1.3653846154	0.5350185835	0.0053501858
1.3846153846	0.5406183443	0.0054061834
1.4038461538	0.5461392978	0.0054613930
1.4230769231	0.5515804003	0.0055158040
1.4423076923	0.5569406129	0.0055694061
1.4615384615	0.5622189034	0.0056221890
1.4807692308	0.5674142478	0.0056741425
1.5000000000	0.5725256329	0.0057252563
1.5192307692	0.5775520582	0.0057755206
1.5384615385	0.5824925379	0.0058249254
1.5576923077	0.5873461033	0.0058734610
1.5769230769	0.5921118052	0.0059211181
1.5961538462	0.5967887161	0.0059678872
1.6153846154	0.6013759327	0.0060137593
1.6346153846	0.6058725780	0.0060587258
1.6538461538	0.6102778035	0.0061027780
1.6730769231	0.6145907920	0.0061459079
1.6923076923	0.6188107592	0.0061881076
1.7115384615	0.6229369560	0.0062293696
1.7307692308	0.6269686705	0.0062696867
1.7500000000	0.6309052296	0.0063090523
1.7692307692	0.6347460011	0.0063474600
1.7884615385	0.6384903946	0.0063849039
1.8076923077	0.6421378634	0.0064213786
1.8269230769	0.6456879054	0.0064568791
1.8461538462	0.6491400636	0.0064914006
1.8653846154	0.6524939275	0.0065249393
1.8846153846	0.6557491328	0.0065574913
1.9038461538	0.6589053619	0.0065890536
1.9230769231	0.6619623439	0.0066196234
1.9423076923	0.6649198539	0.0066491985
1.9615384615	0.6677777125	0.0066777771
1.9807692308	0.6705357851	0.0067053579
2.0000000000	0.6731939801	0.0067319398
2.0192307692	0.6757522483	0.0067575225
2.0384615385	0.6782105805	0.0067821058
2.0576923077	0.6805690057	0.0068056901
2.0769230769	0.6828275892	0.0068282759
2.0961538462	0.6849864297	0.0068498643
2.1153846154	0.6870456571	0.0068704566
2.1346153846	0.6890054293	0.0068900543
2.1538461538	0.6908659296	0.0069086593
2.1730769231	0.6926273630	0.0069262736
2.1923076923	0.6942899536	0.0069428995
2.2115384615	0.6958539407	0.0069585394
2.2307692308	0.6973195756	0.0069731958
2.2500000000	0.6986871181	0.0069868712
2.2692307692	0.6999568328	0.0069995683
2.2884615385	0.7011289859	0.0070112899
2.3076923077	0.7022038415	0.0070220384
2.3269230769	0.7031816585	0.0070318166
2.3461538462	0.7040626870	0.0070406269
2.3653846154	0.7048471652	0.0070484717
2.3846153846	0.7055353167	0.0070553532
2.4038461538	0.7061273476	0.0070612735
2.4230769231	0.7066234434	0.0070662344
2.4423076923	0.7070237674	0.0070702377
2.4615384615	0.7073284582	0.0070732846
2.4807692308	0.7075376278	0.0070753763
2.5000000000	0.7076513604	0.0070765136
2.5192307692	0.7076697107	0.0070766971
2.5384615385	0.7075927036	0.0070759270
2.5576923077	0.7074203333	0.0070742033
2.5769230769	0.7071525630	0.0070715256
2.5961538462	0.7067893253	0.0070678933
2.6153846154	0.7063305227	0.0070633052
2.6346153846	0.7057760284	0.0070577603
2.6538461538	0.7051256872	0.0070512569
2.6730769231	0.7043793175	0.0070437932
2.6923076923	0.7035367130	0.0070353671
2.7115384615	0.7025976447	0.0070259764
2.7307692308	0.7015618636	0.0070156186
2.7500000000	0.7004291033	0.0070042910
2.7692307692	0.6991990834	0.0069919908
2.7884615385	0.6978715120	0.0069787151
2.8076923077	0.6964460900	0.0069644609
2.8269230769	0.6949225142	0.0069492251
2.8461538462	0.6933004812	0.0069330048
2.8653846154	0.6915796913	0.0069157969
2.8846153846	0.6897598528	0.0068975985
