# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
0	0.0000000000	0.5000000000	0.1000000000	0.5000000000	0.5000000000	0.5000000000	0.5000000000	0.0000000000	0.0500000000	0.0000000000	0.0000000000	0.0000000000	0.0500000000	0.0000000000	0.0500000000	0.5005000000	0.1000000000
1	0.0100000000	0.5005000000	0.1000000000	0.4995000000	0.5005000000	0.4995000000	0.5005000000	0.0000000000	0.0500500000	0.0000000000	-0.0395178960	0.0000000000	0.0496548210	-0.0395178960	0.0496548210	0.5009965482	0.0996048210
2	0.0200000000	0.5009965482	0.0996048210	0.4990034518	0.5009965482	0.4990034518	0.5009965482	0.0000000000	0.0499016715	0.0000000000	-0.0788793152	0.0000000000	0.0491128784	-0.0788793152	0.0491128784	0.5014876770	0.0988160279
3	0.0300000000	0.5014876770	0.0988160279	0.4985123230	0.5014876770	0.4985123230	0.5014876770	0.0000000000	0.0495550203	0.0000000000	-0.1179285619	0.0000000000	0.0483757347	-0.1179285619	0.0483757347	0.5019714343	0.0976367423
4	0.0400000000	0.5019714343	0.0976367423	0.4980285657	0.5019714343	0.4980285657	0.5019714343	0.0000000000	0.0490108556	0.0000000000	-0.1565111854	0.0000000000	0.0474457437	-0.1565111854	0.0474457437	0.5024458918	0.0960716304
5	0.0500000000	0.5024458918	0.0960716304	0.4975541082	0.5024458918	0.4975541082	0.5024458918	0.0000000000	0.0482707960	0.0000000000	-0.1944745936	0.0000000000	0.0463260501	-0.1944745936	0.0463260501	0.5029091523	0.0941268845
6	0.0600000000	0.5029091523	0.0941268845	0.4970908477	0.5029091523	0.4970908477	0.5029091523	0.0000000000	0.0473372717	0.0000000000	-0.2316686598	0.0000000000	0.0450205851	-0.2316686598	0.0450205851	0.5033593581	0.0918101979
7	0.0700000000	0.5033593581	0.0918101979	0.4966406419	0.5033593581	0.4966406419	0.5033593581	0.0000000000	0.0462135223	0.0000000000	-0.2679463200	0.0000000000	0.0435340591	-0.2679463200	0.0435340591	0.5037946987	0.0891307347
8	0.0800000000	0.5037946987	0.0891307347	0.4962053013	0.5037946987	0.4962053013	0.5037946987	0.0000000000	0.0449035916	0.0000000000	-0.3031641562	0.0000000000	0.0418719501	-0.3031641562	0.0418719501	0.5042134182	0.0860990931
9	0.0900000000	0.5042134182	0.0860990931	0.4957865818	0.5042134182	0.4957865818	0.5042134182	0.0000000000	0.0434123180	0.0000000000	-0.3371829663	0.0000000000	0.0400404884	-0.3371829663	0.0400404884	0.5046138231	0.0827272635
