# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
0	0.0000000000	0.5000000000	0.1000000000	0.5000000000	0.5000000000	0.5000000000	0.5000000000	0.0000000000	0.0500000000	0.0000000000	0.0000000000	0.0000000000	0.0500000000	0.0000000000	0.0500000000	0.5005000000	0.0500000000
1	0.0100000000	0.5005000000	0.0500000000	0.4995000000	0.5005000000	0.4995000000	0.5005000000	0.0000000000	0.0250250000	0.0000000000	-0.0394784176	0.0000000000	0.0246302158	-0.0394784176	0.0246302158	0.5007463022	0.0246302158
2	0.0200000000	0.5007463022	0.0246302158	0.4992536978	0.5007463022	0.4992536978	0.5007463022	0.0000000000	0.0123334895	0.0000000000	-0.0589062287	0.0000000000	0.0117444272	-0.0589062287	0.0117444272	0.5008637464	0.0117444272
3	0.0300000000	0.5008637464	0.0117444272	0.4991362536	0.5008637464	0.4991362536	0.5008637464	0.0000000000	0.0058823578	0.0000000000	-0.0681654364	0.0000000000	0.0052007034	-0.0681654364	0.0052007034	0.5009157535	0.0052007034
4	0.0400000000	0.5009157535	0.0052007034	0.4990842465	0.5009157535	0.4990842465	0.5009157535	0.0000000000	0.0026051143	0.0000000000	-0.0722646659	0.0000000000	0.0018824676	-0.0722646659	0.0018824676	0.5009345781	0.0018824676
5	0.0500000000	0.5009345781	0.0018824676	0.4990654219	0.5009345781	0.4990654219	0.5009345781	0.0000000000	0.0009429931	0.0000000000	-0.0737482855	0.0000000000	0.0002055103	-0.0737482855	0.0002055103	0.5009366332	0.0002055103
6	0.0600000000	0.5009366332	0.0002055103	0.4990633668	0.5009366332	0.4990633668	0.5009366332	0.0000000000	0.0001029476	0.0000000000	-0.0739102472	0.0000000000	-0.0006361548	-0.0739102472	-0.0006361548	0.5009302717	-0.0006361548
7	0.0700000000	0.5009302717	-0.0006361548	0.4990697283	0.5009302717	0.4990697283	0.5009302717	0.0000000000	-0.0003186692	0.0000000000	-0.0734088986	0.0000000000	-0.0010527582	-0.0734088986	-0.0010527582	0.5009197441	-0.0010527582
8	0.0800000000	0.5009197441	-0.0010527582	0.4990802559	0.5009197441	0.4990802559	0.5009197441	0.0000000000	-0.0005273474	0.0000000000	-0.0725792177	0.0000000000	-0.0012531395	-0.0725792177	-0.0012531395	0.5009072127	-0.0012531395
9	0.0900000000	0.5009072127	-0.0012531395	0.4990927873	0.5009072127	0.4990927873	0.5009072127	0.0000000000	-0.0006277066	0.0000000000	-0.0715915951	0.0000000000	-0.0013436226	-0.0715915951	-0.0013436226	0.5008937765	-0.0013436226
10	0.1000000000	0.5008937765	-0.0013436226	0.4991062235	0.5008937765	0.4991062235	0.5008937765	0.0000000000	-0.0006730122	0.0000000000	-0.0705326346	0.0000000000	-0.0013783385	-0.0705326346	-0.0013783385	0.5008799931	-0.0013783385
11	0.1100000000	0.5008799931	-0.0013783385	0.4991200069	0.5008799931	0.4991200069	0.5008799931	0.0000000000	-0.0006903822	0.0000000000	-0.0694462840	0.0000000000	-0.0013848450	-0.0694462840	-0.0013848450	0.5008661447	-0.0013848450
12	0.1200000000	0.5008661447	-0.0013848450	0.4991338553	0.5008661447	0.4991338553	0.5008661447	0.0000000000	-0.0006936220	0.0000000000	-0.0683547752	0.0000000000	-0.0013771697	-0.0683547752	-0.0013771697	0.5008523730	-0.0013771697
13	0.1300000000	0.5008523730	-0.0013771697	0.4991476270	0.5008523730	0.4991476270	0.5008523730	0.0000000000	-0.0006897587	0.0000000000	-0.0672692860	0.0000000000	-0.0013624516	-0.0672692860	-0.0013624516	0.5008387484	-0.0013624516
14	0.1400000000	0.5008387484	-0.0013624516	0.4991612516	0.5008387484	0.4991612516	0.5008387484	0.0000000000	-0.0006823686	0.0000000000	-0.0661953681	0.0000000000	-0.0013443222	-0.0661953681	-0.0013443222	0.5008253052	-0.0013443222
15	0.1500000000	0.5008253052	-0.0013443222	0.4991746948	0.5008253052	0.4991746948	0.5008253052	0.0000000000	-0.0006732706	0.0000000000	-0.0651357114	0.0000000000	-0.0013246277	-0.0651357114	-0.0013246277	0.5008120589	-0.0013246277
16	0.1600000000	0.5008120589	-0.0013246277	0.4991879411	0.5008120589	0.4991879411	0.5008120589	0.0000000000	-0.0006633895	0.0000000000	-0.0640915507	0.0000000000	-0.0013043050	-0.0640915507	-0.0013043050	0.5007990159	-0.0013043050
17	0.1700000000	0.5007990159	-0.0013043050	0.4992009841	0.5007990159	0.4992009841	0.5007990159	0.0000000000	-0.0006531947	0.0000000000	-0.0630633826	0.0000000000	-0.0012838285	-0.0630633826	-0.0012838285	0.5007861776	-0.0012838285
18	0.1800000000	0.5007861776	-0.0012838285	0.4992138224	0.5007861776	0.4992138224	0.5007861776	0.0000000000	-0.0006429236	0.0000000000	-0.0620513296	0.0000000000	-0.0012634369	-0.0620513296	-0.0012634369	0.5007735432	-0.0012634369
19	0.1900000000	0.5007735432	-0.0012634369	0.4992264568	0.5007735432	0.4992264568	0.5007735432	0.0000000000	-0.0006326958	0.0000000000	-0.0610553259	0.0000000000	-0.0012432490	-0.0610553259	-0.0012432490	0.5007611107	-0.0012432490
20	0.2000000000	0.5007611107	-0.0012432490	0.4992388893	0.5007611107	0.4992388893	0.5007611107	0.0000000000	-0.0006225708	0.0000000000	-0.0600752121	0.0000000000	-0.0012233229	-0.0600752121	-0.0012233229	0.5007488775	-0.0012233229
21	0.2100000000	0.5007488775	-0.0012233229	0.4992511225	0.5007488775	0.4992511225	0.5007488775	0.0000000000	-0.0006125776	0.0000000000	-0.0591107832	0.0000000000	-0.0012036854	-0.0591107832	-0.0012036854	0.5007368407	-0.0012036854
22	0.2200000000	0.5007368407	-0.0012036854	0.4992631593	0.5007368407	0.4992631593	0.5007368407	0.0000000000	-0.0006027296	0.0000000000	-0.0581618126	0.0000000000	-0.0011843477	-0.0581618126	-0.0011843477	0.5007249972	-0.0011843477
23	0.2300000000	0.5007249972	-0.0011843477	0.4992750028	0.5007249972	0.4992750028	0.5007249972	0.0000000000	-0.0005930325	0.0000000000	-0.0572280651	0.0000000000	-0.0011653132	-0.0572280651	-0.0011653132	0.5007133441	-0.0011653132
24	0.2400000000	0.5007133441	-0.0011653132	0.4992866559	0.5007133441	0.4992866559	0.5007133441	0.0000000000	-0.0005834879	0.0000000000	-0.0563093029	0.0000000000	-0.0011465809	-0.0563093029	-0.0011465809	0.5007018782	-0.0011465809
25	0.2500000000	0.5007018782	-0.0011465809	0.4992981218	0.5007018782	0.4992981218	0.5007018782	0.0000000000	-0.0005740952	0.0000000000	-0.0554052887	0.0000000000	-0.0011281481	-0.0554052887	-0.0011281481	0.5006905968	-0.0011281481
26	0.2600000000	0.5006905968	-0.0011281481	0.4993094032	0.5006905968	0.4993094032	0.5006905968	0.0000000000	-0.0005648531	0.0000000000	-0.0545157873	0.0000000000	-0.0011100110	-0.0545157873	-0.0011100110	0.5006794967	-0.0011100110
27	0.2700000000	0.5006794967	-0.0011100110	0.4993205033	0.5006794967	0.4993205033	0.5006794967	0.0000000000	-0.0005557598	0.0000000000	-0.0536405666	0.0000000000	-0.0010921654	-0.0536405666	-0.0010921654	0.5006685750	-0.0010921654
28	0.2800000000	0.5006685750	-0.0010921654	0.4993314250	0.5006685750	0.4993314250	0.5006685750	0.0000000000	-0.0005468129	0.0000000000	-0.0527793977	0.0000000000	-0.0010746069	-0.0527793977	-0.0010746069	0.5006578289	-0.0010746069
29	0.2900000000	0.5006578289	-0.0010746069	0.4993421711	0.5006578289	0.4993421711	0.5006578289	0.0000000000	-0.0005380103	0.0000000000	-0.0519320551	0.0000000000	-0.0010573309	-0.0519320551	-0.0010573309	0.5006472556	-0.0010573309
30	0.3000000000	0.5006472556	-0.0010573309	0.4993527444	0.5006472556	0.4993527444	0.5006472556	0.0000000000	-0.0005293498	0.0000000000	-0.0510983170	0.0000000000	-0.0010403330	-0.0510983170	-0.0010403330	0.5006368523	-0.0010403330
31	0.3100000000	0.5006368523	-0.0010403330	0.4993631477	0.5006368523	0.4993631477	0.5006368523	0.0000000000	-0.0005208290	0.0000000000	-0.0502779650	0.0000000000	-0.0010236087	-0.0502779650	-0.0010236087	0.5006266162	-0.0010236087
32	0.3200000000	0.5006266162	-0.0010236087	0.4993733838	0.5006266162	0.4993733838	0.5006266162	0.0000000000	-0.0005124457	0.0000000000	-0.0494707841	0.0000000000	-0.0010071536	-0.0494707841	-0.0010071536	0.5006165447	-0.0010071536
33	0.3300000000	0.5006165447	-0.0010071536	0.4993834553	0.5006165447	0.4993834553	0.5006165447	0.0000000000	-0.0005041978	0.0000000000	-0.0486765628	0.0000000000	-0.0009909634	-0.0486765628	-0.0009909634	0.5006066350	-0.0009909634
